Attention,Category,Severity (0-3),Confidence,IP,Requests,Jev category (raw),Rule reasons,Severity confidence,Generic probing P,App aware P,Exploit payloads P,Credential attack P,Enumeration P,Automated P,Declared bot P,AI operated P,Monitoring P,Wrong host P,Scanner tool P,Category probabilities,Jev input tokens,Estimated tokens,Jev latency ms,Label,Error
YES,malicious,2.79,1.0,194.26.29.4,60,malicious,exploit payloads or WAF attack signatures against routes that exist here,0.79,0.04,0.96,0.99,0.04,0.58,0.84,0.02,0.03,0.05,0.06,0.24,"malicious 1.0, benign_user 0.0, unclear 0.0, ai_agent 0.0, background_scan 0.0, benign_bot 0.0",4433,2572,333,malicious,
YES,malicious,2.79,1.0,176.65.144.71,30,malicious,exploit payloads or WAF attack signatures against routes that exist here,0.79,0.1,0.96,0.99,0.05,0.09,0.93,0.06,0.04,0.04,0.04,0.31,"malicious 1.0, unclear 0.0, benign_user 0.0, background_scan 0.0, benign_bot 0.0, ai_agent 0.0",3998,1961,319,malicious,
YES,malicious,2.74,1.0,2a02:4780:1:1::1,24,malicious,exploit payloads or WAF attack signatures against routes that exist here,0.74,0.05,0.95,0.99,0.04,0.08,0.95,0.05,0.03,0.04,0.04,0.4,"malicious 1.0, benign_bot 0.0, ai_agent 0.0, background_scan 0.0, benign_user 0.0, unclear 0.0",3894,1772,382,malicious,
YES,malicious,2.48,0.97,198.51.100.50,200,malicious,credential attack volume with WAF or auth-volume evidence,0.51,0.04,0.97,0.04,0.98,0.06,0.97,0.05,0.04,0.06,0.04,0.06,"malicious 0.98, benign_bot 0.02, benign_user 0.0, unclear 0.0, ai_agent 0.0, background_scan 0.0",3604,1330,821,malicious,
YES,malicious,2.32,0.99,141.98.11.5,20,malicious,exploit payloads or WAF attack signatures against routes that exist here,0.64,0.7,0.93,0.98,0.04,0.08,0.6,0.02,0.03,0.03,0.04,0.26,"malicious 0.99, background_scan 0.01, unclear 0.0, benign_user 0.0, benign_bot 0.0, ai_agent 0.0",3973,1869,356,malicious,
YES,malicious,2.28,1.0,23.129.64.1,140,malicious,exploit payloads or WAF attack signatures against routes that exist here; credential attack volume with WAF or auth-volume evidence,0.71,0.07,0.95,0.98,0.87,0.12,0.98,0.44,0.02,0.03,0.04,0.98,"malicious 1.0, background_scan 0.0, unclear 0.0, ai_agent 0.0, benign_user 0.0, benign_bot 0.0",4181,2160,841,malicious,
YES,malicious,2.15,0.72,89.248.165.2,46,malicious,,0.79,0.05,0.93,0.04,0.03,0.7,0.4,0.02,0.05,0.04,0.07,0.1,"malicious 0.77, benign_user 0.15, ai_agent 0.04, benign_bot 0.04, background_scan 0.0, unclear 0.0",6883,5107,406,malicious,
YES,malicious,2.14,1.0,5.188.86.2,420,malicious,credential attack volume with WAF or auth-volume evidence,0.86,0.04,0.92,0.04,0.98,0.06,0.84,0.02,0.03,0.04,0.04,0.04,"malicious 1.0, background_scan 0.0, benign_bot 0.0, ai_agent 0.0, benign_user 0.0, unclear 0.0",3658,1411,854,malicious,
YES,malicious,2.12,0.99,103.99.1.7,300,malicious,,0.86,0.05,0.92,0.04,0.03,0.94,0.97,0.06,0.05,0.09,0.04,0.43,"malicious 1.0, background_scan 0.0, benign_user 0.0, ai_agent 0.0, benign_bot 0.0, unclear 0.0",3702,1445,843,malicious,
,background_scan,1.06,0.8,162.142.125.5,2,background_scan,,0.85,0.13,0.25,0.04,0.03,0.06,0.88,0.15,0.03,0.07,0.97,0.82,"background_scan 0.84, unclear 0.09, benign_bot 0.04, malicious 0.03, benign_user 0.0, ai_agent 0.0",3547,1265,300,background_scan,
,background_scan,1.01,0.95,80.94.95.211,45,background_scan,,0.99,0.98,0.03,0.04,0.02,0.12,0.98,0.04,0.03,0.02,0.04,0.98,"background_scan 0.96, malicious 0.04, benign_user 0.0, unclear 0.0, ai_agent 0.0, benign_bot 0.0",4518,2560,328,background_scan,
,background_scan,1.0,0.45,87.120.104.29,30,background_scan,,0.81,0.06,0.17,0.04,0.04,0.06,0.73,0.02,0.05,0.41,0.97,0.05,"background_scan 0.54, unclear 0.14, malicious 0.12, benign_bot 0.09, benign_user 0.07, ai_agent 0.04",3524,1211,311,background_scan,
,background_scan,1.0,1.0,91.92.240.7,27,background_scan,,1.0,0.98,0.03,0.04,0.02,0.06,0.98,0.05,0.03,0.03,0.98,0.9,"background_scan 1.0, malicious 0.0, unclear 0.0, ai_agent 0.0, benign_user 0.0, benign_bot 0.0",3882,1725,321,background_scan,
,background_scan,1.0,1.0,45.155.205.10,18,background_scan,,1.0,0.98,0.03,0.04,0.03,0.08,0.87,0.02,0.03,0.03,0.98,0.78,"background_scan 1.0, benign_user 0.0, ai_agent 0.0, unclear 0.0, benign_bot 0.0, malicious 0.0",3958,1853,340,background_scan,
,background_scan,1.0,1.0,193.32.162.9,7,background_scan,,1.0,0.98,0.02,0.29,0.03,0.05,0.97,0.02,0.03,0.03,0.98,0.92,"background_scan 1.0, malicious 0.0, unclear 0.0, benign_user 0.0, benign_bot 0.0, ai_agent 0.0",3799,1627,327,background_scan,
,background_scan,0.49,0.85,185.220.101.3,3,background_scan,,0.51,0.18,0.21,0.04,0.03,0.06,0.96,0.91,0.05,0.07,0.97,0.93,"background_scan 0.88, benign_bot 0.09, unclear 0.02, ai_agent 0.01, malicious 0.0, benign_user 0.0",3604,1355,331,background_scan,
,ai_agent,0.74,0.99,35.190.1.7,4,ai_agent,,0.45,0.04,0.91,0.04,0.03,0.07,0.85,0.26,0.98,0.07,0.05,0.03,"ai_agent 0.99, benign_bot 0.01, benign_user 0.0, unclear 0.0, background_scan 0.0, malicious 0.0",3697,1455,306,ai_agent,
,ai_agent,0.71,1.0,44.201.1.9,21,ai_agent,,0.29,0.04,0.97,0.04,0.05,0.06,0.91,0.68,0.99,0.08,0.04,0.02,"ai_agent 1.0, benign_user 0.0, benign_bot 0.0, unclear 0.0, malicious 0.0, background_scan 0.0",3740,1528,384,ai_agent,
,ai_agent,0.49,0.98,20.171.207.1,80,ai_agent,,0.51,0.04,0.96,0.04,0.02,0.08,0.93,0.92,0.99,0.09,0.04,0.02,"ai_agent 0.98, benign_bot 0.02, benign_user 0.0, unclear 0.0, background_scan 0.0, malicious 0.0",3779,1554,285,ai_agent,
,ai_agent,0.48,0.99,3.15.8.8,25,ai_agent,,0.52,0.04,0.96,0.03,0.02,0.09,0.95,0.91,0.98,0.22,0.05,0.02,"ai_agent 0.99, benign_bot 0.01, background_scan 0.0, benign_user 0.0, malicious 0.0, unclear 0.0",3711,1487,317,ai_agent,
,ai_agent,0.4,0.99,52.14.20.5,40,ai_agent,,0.6,0.04,0.97,0.03,0.02,0.08,0.91,0.9,0.99,0.1,0.04,0.02,"ai_agent 1.0, malicious 0.0, benign_bot 0.0, benign_user 0.0, background_scan 0.0, unclear 0.0",3770,1547,304,ai_agent,
,benign_bot,0.71,0.99,203.0.113.11,96,benign_bot,,0.29,0.04,0.96,0.03,0.02,0.06,0.97,0.06,0.05,0.65,0.04,0.03,"benign_bot 0.99, malicious 0.01, unclear 0.0, background_scan 0.0, benign_user 0.0, ai_agent 0.0",3500,1206,854,benign_bot,
,benign_bot,0.59,0.89,203.0.113.13,4,benign_bot,,0.41,0.12,0.52,0.04,0.03,0.05,0.86,0.05,0.06,0.11,0.05,0.12,"benign_bot 0.92, ai_agent 0.05, background_scan 0.02, unclear 0.01, benign_user 0.0, malicious 0.0",3598,1375,309,benign_user,
,benign_bot,0.36,0.99,40.77.167.5,30,benign_bot,,0.64,0.04,0.96,0.03,0.02,0.11,0.97,0.93,0.06,0.15,0.04,0.02,"benign_bot 0.99, ai_agent 0.01, benign_user 0.0, background_scan 0.0, unclear 0.0, malicious 0.0",3756,1523,391,benign_bot,
,benign_bot,0.34,0.97,54.36.148.10,120,benign_bot,,0.66,0.04,0.96,0.03,0.02,0.1,0.98,0.93,0.07,0.12,0.04,0.03,"benign_bot 0.97, ai_agent 0.02, malicious 0.01, benign_user 0.0, unclear 0.0, background_scan 0.0",3907,1701,893,benign_bot,
,benign_bot,0.3,0.99,31.13.115.2,2,benign_bot,,0.7,0.04,0.9,0.04,0.03,0.06,0.96,0.91,0.07,0.07,0.05,0.03,"benign_bot 1.0, background_scan 0.0, benign_user 0.0, ai_agent 0.0, malicious 0.0, unclear 0.0",3531,1267,370,benign_bot,
,benign_bot,0.13,0.98,66.249.66.1,60,benign_bot,,0.87,0.04,0.95,0.03,0.02,0.08,0.94,0.94,0.11,0.06,0.04,0.02,"benign_bot 0.99, ai_agent 0.01, unclear 0.0, background_scan 0.0, benign_user 0.0, malicious 0.0",3798,1572,338,benign_bot,
,benign_bot,0.0,1.0,216.144.248.20,1440,benign_bot,,1.0,0.04,0.53,0.03,0.02,0.05,0.97,0.96,0.02,0.97,0.03,0.02,"benign_bot 1.0, malicious 0.0, background_scan 0.0, unclear 0.0, ai_agent 0.0, benign_user 0.0",3535,1231,880,benign_bot,
,benign_bot,0.0,1.0,34.127.136.129,288,benign_bot,,1.0,0.04,0.97,0.03,0.02,0.05,0.98,0.94,0.03,0.99,0.03,0.02,"benign_bot 1.0, benign_user 0.0, malicious 0.0, background_scan 0.0, ai_agent 0.0, unclear 0.0",3479,1174,868,benign_bot,
,benign_user,1.42,0.83,203.0.113.12,29,benign_user,,0.29,0.71,0.93,0.04,0.05,0.08,0.28,0.02,0.04,0.06,0.04,0.08,"benign_user 0.86, benign_bot 0.07, malicious 0.04, ai_agent 0.03, unclear 0.0, background_scan 0.0",4295,2220,357,benign_user,
,benign_user,1.16,0.73,203.0.113.14,21,benign_user,,0.0,0.04,0.97,0.04,0.09,0.06,0.34,0.02,0.04,0.06,0.04,0.03,"benign_user 0.78, benign_bot 0.1, ai_agent 0.07, malicious 0.05, background_scan 0.0, unclear 0.0",4178,2050,316,benign_user,
,benign_user,0.5,0.38,203.0.113.10,56,benign_user,low choice confidence 0.38 but harmless either way (0.91),0.5,0.04,0.97,0.03,0.05,0.06,0.28,0.02,0.05,0.06,0.03,0.02,"benign_user 0.49, benign_bot 0.42, ai_agent 0.08, malicious 0.01, background_scan 0.0, unclear 0.0",4143,1997,400,benign_user,
,unclear,0.01,0.57,198.18.0.1,1,benign_user,fewer than 3 requests and nothing stood out,0.99,0.05,0.54,0.03,0.02,0.05,0.24,0.02,0.04,0.06,0.03,0.02,"benign_user 0.64, unclear 0.35, benign_bot 0.01, ai_agent 0.0, background_scan 0.0, malicious 0.0",3463,1127,318,unclear,
