Needs human review,File,Mirror score (Jev),Batch z,Batch outlier,Phrase overlap,Longest span (words),Order echo,TF-IDF cos,Keyword cov,Phrasing mirror (0-3),Requirement echo (0-3),Specifics (0-3),Generic P,Posting leak P,Career consistent P,Verbatim JD sentences,Acronym cov,Words,Text match analysis (code),AI analysis (agent),Error
YES,soojin_kim.md,88.6,1.58,YES,0.2643,19,0.3404,0.4053,0.4954,2.99,2.3,0.74,0.79,0.99,0.85,1,1.0,310,"- 1 JD sentence appears verbatim, e.g. ""- Expert-level Terraform skills and a strong opinion on how to structure infrastructure as...""
- Longest shared word run is 19 words: ""on eks. expert-level terraform skills and a strong opinion on how to structure infrastructure as code for multiple ...""
- 9 of 9 JD acronyms present (100%), all of them
- 26% of JD 4-word phrases reused verbatim
- Contains job-posting phrasing (e.g. 'ideal candidate', 'you will')
- Few concrete specifics: employers, dates, numbers or named systems are thin","- The resume's ""Key Qualifications"" section copies the JD's ""What we are looking for"" list word for word, so it tells you what the posting asked for, not what this person has done
- The resume's ""Nice to Have"" section copies the JD's ""Nice to have"" section, heading and all, which is a posting section, not a resume section
- The resume describes the current job as ""You will design, build and operate..."", which is how the JD addresses an applicant, not how a person describes their own work; that phrasing usually means text was pasted from the posting
- The resume names its employers only as ""Fintech Startup"" and ""Technology Company"", so the work history cannot be verified as written",
YES,petr_ivanov.md,82.3,1.392,,0.3042,20,0.4172,0.4624,0.5734,2.99,2.58,0.86,0.69,0.59,0.9,2,1.0,311,"- 2 JD sentences appear verbatim, e.g. ""- Strong understanding of observability principles, including metrics, tracing and structu...""
- Longest shared word run is 20 words: ""flux. strong understanding of observability principles including metrics tracing and structured logging. experience with service mesh technologies such ...""
- 9 of 9 JD acronyms present (100%), all of them
- 30% of JD 4-word phrases reused verbatim
- Contains job-posting phrasing (e.g. 'ideal candidate', 'you will')
- Few concrete specifics: employers, dates, numbers or named systems are thin
- Claims nearly every requirement, including niche ones, without matching detail","- The resume's opening ""Mission"" paragraph is the JD's ""About the role"" paragraph reworded into the first person, so the candidate's stated goal is the employer's text
- The resume's ""Summary of Qualifications"" walks through the JD's ""What we are looking for"" list in the JD's order, which is unlikely to happen by chance when someone writes from their own history
- The resume gives its two earlier jobs one line each with unnamed employers, so there is no track record to compare the claims against",
YES,linh_nguyen.md,79.8,1.318,,0.3591,80,0.58,0.4738,0.555,2.99,2.53,0.96,0.83,0.33,0.92,7,1.0,317,"- 7 JD sentences appear verbatim, e.g. ""- Build and maintain CI/CD pipelines in GitHub Actions and ArgoCD, enabling safe, frequent...""
- Longest shared word run is 80 words: ""infrastructure as code using terraform and terragrunt with reusable modules consumed by product teams. build and maintain ci/cd ...""
- 9 of 9 JD acronyms present (100%), all of them
- 36% of JD 4-word phrases reused verbatim
- Few concrete specifics: employers, dates, numbers or named systems are thin
- Claims nearly every requirement, including niche ones, without matching detail","- The resume's current-job bullets copy the JD's ""What you will do"" list: all nine duties, in the JD's order, in nearly the JD's words, which is what you get when a resume is written from the posting rather than from memory of the work
- The resume names its employers only as ""Leading Fintech Company"" and ""Global Technology Solutions Firm"", with no team sizes, numbers or incidents, so there is nothing here that could be checked
- Phone screen: ask about one specific Kubernetes upgrade they ran and what went wrong; someone who did the work will have a story",
YES,jordan_harris.md,69.5,1.011,,0.0549,8,0.539,0.2404,0.4541,2.79,2.48,0.9,0.47,0.05,0.92,0,0.778,308,"- Longest shared word run is 8 words: ""soc 2 type ii and pci dss compliance""
- Few concrete specifics: employers, dates, numbers or named systems are thin","- The resume's current-job bullets restate the JD's ""What you will do"" list with one word swapped per bullet (the JD's ""Design, build and operate"" becomes the resume's ""Architected and operated"") in the same nine-bullet order, so the structure is the posting's even though the words differ
- The resume names its employers as ""Confidential Financial Services Company"", ""Enterprise Software Organization"" and ""Technology Consultancy"", and gives no numbers anywhere, so nothing can be checked
- Phone screen: ask which company it was and how much transaction volume it handled; a vague answer would confirm the concern",
YES,arjun_singh.md,48.3,0.379,,0.1521,12,0.6037,0.2672,0.4495,2.85,2.65,2.99,0.07,0.04,0.89,0,0.889,387,"- Longest shared word run is 12 words: ""secrets and identity using hashicorp vault and aws iam with least-privilege access""
- 8 of 9 JD acronyms present (89%)
- 15% of JD 4-word phrases reused verbatim","- The resume's current-job bullets follow the JD's ""What you will do"" list in order and wording, with a percentage added to the end of each, so the results look measured but the underlying claims are still the posting's
- Every percentage in the resume is a round number (80%, 60%, 50%, 40%, 90%, 100%, 300%) and every uptime figure is 99.99%, which is what invented metrics tend to look like
- The resume's employers and dates look real, but no number is tied to a specific system, incident or time period, so the specifics may be decoration rather than evidence
- Phone screen: pick two of the percentages and ask how they were measured; real ones come with a story, invented ones do not",
,tyler_brooks.md,33.2,-0.071,,0.005,4,0.2623,0.0917,0.2294,1.63,1.99,2.95,0.09,0.26,0.9,0,0.778,251,,,
YES,marcus_chen.docx,15.0,-0.613,,0.0,3,0.4098,0.0749,0.2385,0.45,2.39,3.0,0.04,0.04,0.92,0,0.889,424,- 8 of 9 JD acronyms present (89%),"- Flagged only because most of the JD's acronyms appear in the resume, which is expected for someone who has this stack; the resume's wording is its own and names tools the JD never mentions
- The resume's detail is specific enough to check (14 AWS accounts, about $2B in payment volume, a 31% cost cut with the steps that got there), which is the opposite of what a resume written from a posting looks like
- Nothing suggests the resume's wording came from the JD",
,dana_whitfield.md,14.6,-0.625,,0.0025,4,0.157,0.0661,0.2431,0.43,2.43,3.0,0.03,0.03,0.93,0,0.778,456,,,
,hanna_mueller.md,12.1,-0.699,,0.0,3,0.6236,0.0473,0.133,0.59,0.37,2.87,0.08,0.07,0.9,0,0.333,247,,,
,ngozi_okafor.md,9.1,-0.789,,0.0,3,0.2827,0.0621,0.1927,0.35,0.94,2.99,0.06,0.04,0.9,0,0.444,261,,,
,riya_patel.pdf,5.9,-0.884,,0.0,2,0.3321,0.0351,0.1376,0.13,0.58,2.96,0.08,0.07,0.88,0,0.111,236,,,
,andre_williams.md,2.2,-0.994,,0.0,3,0.3158,0.0306,0.0872,0.06,0.0,2.97,0.04,0.05,0.92,0,0.111,230,,,
,sofia_garcia.md,1.8,-1.006,,0.0,2,0.0,0.022,0.0826,0.03,0.0,2.98,0.05,0.05,0.9,0,0.111,203,,,
